image_id,identity,path,date,category,split,client
812,Libby,MacaqueFaces/Obscured/Libby/Macaque_Face_813.jpg,2014-07-11,Obscured,train,0
762,Libby,MacaqueFaces/Good/Libby/Macaque_Face_763.jpg,2015-07-02,Good,train,0
905,Libby,MacaqueFaces/Random/Libby/Macaque_Face_906.jpg,2014-07-11,Random,train,0
791,Libby,MacaqueFaces/Good/Libby/Macaque_Face_792.jpg,2014-07-11,Good,train,0
810,Libby,MacaqueFaces/Obscured/Libby/Macaque_Face_811.jpg,2015-07-02,Obscured,train,0
754,Libby,MacaqueFaces/Expression/Libby/Macaque_Face_755.jpg,2014-07-11,Expression,train,0
792,Libby,MacaqueFaces/Good/Libby/Macaque_Face_793.jpg,2014-07-11,Good,train,0
807,Libby,MacaqueFaces/Good/Libby/Macaque_Face_808.jpg,2014-06-16,Good,train,0
875,Libby,MacaqueFaces/Random/Libby/Macaque_Face_876.jpg,2014-07-15,Random,train,0
790,Libby,MacaqueFaces/Good/Libby/Macaque_Face_791.jpg,2014-07-11,Good,train,0
759,Libby,MacaqueFaces/Expression/Libby/Macaque_Face_760.jpg,2014-07-15,Expression,train,0
811,Libby,MacaqueFaces/Obscured/Libby/Macaque_Face_812.jpg,2015-07-02,Obscured,train,0
756,Libby,MacaqueFaces/Expression/Libby/Macaque_Face_757.jpg,2014-07-15,Expression,train,0
820,Libby,MacaqueFaces/Rotated/Libby/Macaque_Face_821.jpg,2015-07-02,Rotated,train,0
879,Libby,MacaqueFaces/Random/Libby/Macaque_Face_880.jpg,2015-07-02,Random,train,0
813,Libby,MacaqueFaces/Obscured/Libby/Macaque_Face_814.jpg,2014-07-11,Obscured,train,0
858,Libby,MacaqueFaces/Random/Libby/Macaque_Face_859.jpg,2014-07-11,Random,train,0
878,Libby,MacaqueFaces/Random/Libby/Macaque_Face_879.jpg,2014-07-15,Random,train,0
768,Libby,MacaqueFaces/Good/Libby/Macaque_Face_769.jpg,2015-07-02,Good,train,0
823,Libby,MacaqueFaces/Rotated/Libby/Macaque_Face_824.jpg,2014-07-11,Rotated,train,0
828,Libby,MacaqueFaces/Rotated/Libby/Macaque_Face_829.jpg,2014-07-15,Rotated,train,0
885,Libby,MacaqueFaces/Random/Libby/Macaque_Face_886.jpg,2014-07-11,Random,train,0
876,Libby,MacaqueFaces/Random/Libby/Macaque_Face_877.jpg,2015-07-02,Random,train,0
924,Libby,MacaqueFaces/Random/Libby/Macaque_Face_925.jpg,2015-07-02,Random,train,0
771,Libby,MacaqueFaces/Good/Libby/Macaque_Face_772.jpg,2015-07-02,Good,train,0
851,Libby,MacaqueFaces/Random/Libby/Macaque_Face_852.jpg,2014-07-15,Random,train,0
795,Libby,MacaqueFaces/Good/Libby/Macaque_Face_796.jpg,2014-07-11,Good,train,0
788,Libby,MacaqueFaces/Good/Libby/Macaque_Face_789.jpg,2014-07-11,Good,train,0
826,Libby,MacaqueFaces/Rotated/Libby/Macaque_Face_827.jpg,2014-07-11,Rotated,train,0
889,Libby,MacaqueFaces/Random/Libby/Macaque_Face_890.jpg,2014-07-15,Random,train,0
102,Dan,MacaqueFaces/Random/Dan/Macaque_Face_103.jpg,2014-11-12,Random,train,0
38,Dan,MacaqueFaces/Good/Dan/Macaque_Face_39.jpg,2014-10-06,Good,train,0
70,Dan,MacaqueFaces/Obscured/Dan/Macaque_Face_71.jpg,2014-09-05,Obscured,train,0
78,Dan,MacaqueFaces/Obscured/Dan/Macaque_Face_79.jpg,2015-01-20,Obscured,train,0
12,Dan,MacaqueFaces/Expression/Dan/Macaque_Face_13.jpg,2014-09-05,Expression,train,0
41,Dan,MacaqueFaces/Good/Dan/Macaque_Face_42.jpg,2014-10-06,Good,train,0
166,Dan,MacaqueFaces/Random/Dan/Macaque_Face_167.jpg,2015-07-09,Random,train,0
57,Dan,MacaqueFaces/Good/Dan/Macaque_Face_58.jpg,2014-09-18,Good,train,0
17,Dan,MacaqueFaces/Expression/Dan/Macaque_Face_18.jpg,2014-08-26,Expression,train,0
0,Dan,MacaqueFaces/Contrast/Dan/Macaque_Face_1.jpg,2014-07-03,Contrast,train,0
63,Dan,MacaqueFaces/Good/Dan/Macaque_Face_64.jpg,2014-09-18,Good,train,0
117,Dan,MacaqueFaces/Random/Dan/Macaque_Face_118.jpg,2014-09-18,Random,train,0
82,Dan,MacaqueFaces/Rotated/Dan/Macaque_Face_83.jpg,2014-10-06,Rotated,train,0
40,Dan,MacaqueFaces/Good/Dan/Macaque_Face_41.jpg,2014-10-06,Good,train,0
68,Dan,MacaqueFaces/Good/Dan/Macaque_Face_69.jpg,2014-08-26,Good,train,0
42,Dan,MacaqueFaces/Good/Dan/Macaque_Face_43.jpg,2014-10-06,Good,train,0
132,Dan,MacaqueFaces/Random/Dan/Macaque_Face_133.jpg,2015-06-08,Random,train,0
4,Dan,MacaqueFaces/Contrast/Dan/Macaque_Face_5.jpg,2014-06-12,Contrast,train,0
76,Dan,MacaqueFaces/Obscured/Dan/Macaque_Face_77.jpg,2015-01-20,Obscured,train,0
92,Dan,MacaqueFaces/Random/Dan/Macaque_Face_93.jpg,2014-08-26,Random,train,0
77,Dan,MacaqueFaces/Obscured/Dan/Macaque_Face_78.jpg,2015-01-20,Obscured,train,0
148,Dan,MacaqueFaces/Random/Dan/Macaque_Face_149.jpg,2014-09-18,Random,train,0
127,Dan,MacaqueFaces/Random/Dan/Macaque_Face_128.jpg,2014-09-18,Random,train,0
9,Dan,MacaqueFaces/Contrast/Dan/Macaque_Face_10.jpg,2015-01-20,Contrast,train,0
60,Dan,MacaqueFaces/Good/Dan/Macaque_Face_61.jpg,2014-09-18,Good,train,0
6,Dan,MacaqueFaces/Contrast/Dan/Macaque_Face_7.jpg,2015-04-14,Contrast,train,0
45,Dan,MacaqueFaces/Good/Dan/Macaque_Face_46.jpg,2015-07-08,Good,train,0
135,Dan,MacaqueFaces/Random/Dan/Macaque_Face_136.jpg,2014-10-06,Random,train,0
73,Dan,MacaqueFaces/Obscured/Dan/Macaque_Face_74.jpg,2014-07-16,Obscured,train,0
61,Dan,MacaqueFaces/Good/Dan/Macaque_Face_62.jpg,2014-09-18,Good,train,0
134,Dan,MacaqueFaces/Random/Dan/Macaque_Face_135.jpg,2015-07-23,Random,train,0
18,Dan,MacaqueFaces/Expression/Dan/Macaque_Face_19.jpg,2014-08-26,Expression,train,0
141,Dan,MacaqueFaces/Random/Dan/Macaque_Face_142.jpg,2014-12-05,Random,train,0
97,Dan,MacaqueFaces/Random/Dan/Macaque_Face_98.jpg,2014-10-06,Random,train,0
120,Dan,MacaqueFaces/Random/Dan/Macaque_Face_121.jpg,2015-05-28,Random,train,0
21,Dan,MacaqueFaces/Good/Dan/Macaque_Face_22.jpg,2014-12-04,Good,train,0
173,Dan,MacaqueFaces/Random/Dan/Macaque_Face_174.jpg,2015-05-28,Random,train,0
96,Dan,MacaqueFaces/Random/Dan/Macaque_Face_97.jpg,2015-06-03,Random,train,0
159,Dan,MacaqueFaces/Random/Dan/Macaque_Face_160.jpg,2014-12-04,Random,train,0
186,Dan,MacaqueFaces/Random/Dan/Macaque_Face_187.jpg,2014-12-19,Random,train,0
4342,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4343.jpg,2014-10-06,Random,train,0
4278,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4279.jpg,2014-12-05,Good,train,0
4310,Sugar,MacaqueFaces/Obscured/Sugar/Macaque_Face_4311.jpg,2015-07-14,Obscured,train,0
4318,Sugar,MacaqueFaces/Obscured/Sugar/Macaque_Face_4319.jpg,2014-10-27,Obscured,train,0
4252,Sugar,MacaqueFaces/Expression/Sugar/Macaque_Face_4253.jpg,2015-06-03,Expression,train,0
4281,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4282.jpg,2014-12-05,Good,train,0
4406,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4407.jpg,2014-11-12,Random,train,0
4297,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4298.jpg,2014-11-12,Good,train,0
4257,Sugar,MacaqueFaces/Expression/Sugar/Macaque_Face_4258.jpg,2015-07-17,Expression,train,0
4240,Sugar,MacaqueFaces/Contrast/Sugar/Macaque_Face_4241.jpg,2015-06-01,Contrast,train,0
4303,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4304.jpg,2014-02-13,Good,train,0
4357,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4358.jpg,2015-07-22,Random,train,0
4322,Sugar,MacaqueFaces/Rotated/Sugar/Macaque_Face_4323.jpg,2014-09-05,Rotated,train,0
4280,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4281.jpg,2014-12-05,Good,train,0
4308,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4309.jpg,2014-09-18,Good,train,0
4282,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4283.jpg,2014-08-06,Good,train,0
4372,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4373.jpg,2014-12-05,Random,train,0
4244,Sugar,MacaqueFaces/Contrast/Sugar/Macaque_Face_4245.jpg,2014-08-06,Contrast,train,0
4316,Sugar,MacaqueFaces/Obscured/Sugar/Macaque_Face_4317.jpg,2015-02-24,Obscured,train,0
4332,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4333.jpg,2015-07-17,Random,train,0
4317,Sugar,MacaqueFaces/Obscured/Sugar/Macaque_Face_4318.jpg,2014-08-26,Obscured,train,0
4388,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4389.jpg,2014-04-23,Random,train,0
4367,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4368.jpg,2014-12-19,Random,train,0
4249,Sugar,MacaqueFaces/Contrast/Sugar/Macaque_Face_4250.jpg,2015-07-09,Contrast,train,0
4300,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4301.jpg,2014-11-12,Good,train,0
4246,Sugar,MacaqueFaces/Contrast/Sugar/Macaque_Face_4247.jpg,2014-08-06,Contrast,train,0
4285,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4286.jpg,2014-10-06,Good,train,0
4375,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4376.jpg,2015-02-24,Random,train,0
4313,Sugar,MacaqueFaces/Obscured/Sugar/Macaque_Face_4314.jpg,2015-01-20,Obscured,train,0
4301,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4302.jpg,2014-02-13,Good,train,0
4374,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4375.jpg,2015-07-23,Random,train,0
4258,Sugar,MacaqueFaces/Expression/Sugar/Macaque_Face_4259.jpg,2015-07-17,Expression,train,0
4381,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4382.jpg,2015-01-20,Random,train,0
4337,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4338.jpg,2014-09-18,Random,train,0
4360,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4361.jpg,2015-03-10,Random,train,0
4261,Sugar,MacaqueFaces/Good/Sugar/Macaque_Face_4262.jpg,2015-06-01,Good,train,0
4413,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4414.jpg,2014-03-19,Random,train,0
4336,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4337.jpg,2014-09-18,Random,train,0
4399,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4400.jpg,2014-11-12,Random,train,0
4426,Sugar,MacaqueFaces/Random/Sugar/Macaque_Face_4427.jpg,2014-10-06,Random,train,0
4074,Star,MacaqueFaces/Good/Star/Macaque_Face_4075.jpg,2015-07-01,Good,train,0
4143,Star,MacaqueFaces/Random/Star/Macaque_Face_4144.jpg,2014-11-25,Random,train,0
4223,Star,MacaqueFaces/Random/Star/Macaque_Face_4224.jpg,2014-11-25,Random,train,0
4088,Star,MacaqueFaces/Good/Star/Macaque_Face_4089.jpg,2015-07-03,Good,train,0
4100,Star,MacaqueFaces/Good/Star/Macaque_Face_4101.jpg,2015-02-16,Good,train,0
4149,Star,MacaqueFaces/Random/Star/Macaque_Face_4150.jpg,2014-11-25,Random,train,0
4076,Star,MacaqueFaces/Good/Star/Macaque_Face_4077.jpg,2015-07-01,Good,train,0
4111,Star,MacaqueFaces/Good/Star/Macaque_Face_4112.jpg,2014-11-25,Good,train,0
4087,Star,MacaqueFaces/Good/Star/Macaque_Face_4088.jpg,2015-07-03,Good,train,0
4115,Star,MacaqueFaces/Good/Star/Macaque_Face_4116.jpg,2014-11-25,Good,train,0
4091,Star,MacaqueFaces/Good/Star/Macaque_Face_4092.jpg,2014-06-05,Good,train,0
4070,Star,MacaqueFaces/Good/Star/Macaque_Face_4071.jpg,2015-07-01,Good,train,0
4130,Star,MacaqueFaces/Rotated/Star/Macaque_Face_4131.jpg,2015-07-03,Rotated,train,0
4136,Star,MacaqueFaces/Rotated/Star/Macaque_Face_4137.jpg,2014-11-25,Rotated,train,0
4110,Star,MacaqueFaces/Good/Star/Macaque_Face_4111.jpg,2014-11-25,Good,train,0
4197,Star,MacaqueFaces/Random/Star/Macaque_Face_4198.jpg,2014-11-25,Random,train,0
4108,Star,MacaqueFaces/Good/Star/Macaque_Face_4109.jpg,2014-11-25,Good,train,0
4105,Star,MacaqueFaces/Good/Star/Macaque_Face_4106.jpg,2015-02-16,Good,train,0
4134,Star,MacaqueFaces/Rotated/Star/Macaque_Face_4135.jpg,2014-11-25,Rotated,train,0
4231,Star,MacaqueFaces/Random/Star/Macaque_Face_4232.jpg,2014-11-25,Random,train,0
4116,Star,MacaqueFaces/Good/Star/Macaque_Face_4117.jpg,2014-11-25,Good,train,0
4169,Star,MacaqueFaces/Random/Star/Macaque_Face_4170.jpg,2014-11-25,Random,train,0
4112,Star,MacaqueFaces/Good/Star/Macaque_Face_4113.jpg,2014-11-25,Good,train,0
4140,Star,MacaqueFaces/Random/Star/Macaque_Face_4141.jpg,2014-11-25,Random,train,0
4131,Star,MacaqueFaces/Rotated/Star/Macaque_Face_4132.jpg,2015-02-16,Rotated,train,0
4142,Star,MacaqueFaces/Random/Star/Macaque_Face_4143.jpg,2015-02-16,Random,train,0
4204,Star,MacaqueFaces/Random/Star/Macaque_Face_4205.jpg,2015-07-01,Random,train,0
4077,Star,MacaqueFaces/Good/Star/Macaque_Face_4078.jpg,2015-07-01,Good,train,0
4082,Star,MacaqueFaces/Good/Star/Macaque_Face_4083.jpg,2015-07-03,Good,train,0
4182,Star,MacaqueFaces/Random/Star/Macaque_Face_4183.jpg,2015-02-16,Random,train,0
4173,Star,MacaqueFaces/Random/Star/Macaque_Face_4174.jpg,2015-07-01,Random,train,0
4146,Star,MacaqueFaces/Random/Star/Macaque_Face_4147.jpg,2014-06-05,Random,train,0
4186,Star,MacaqueFaces/Random/Star/Macaque_Face_4187.jpg,2014-11-25,Random,train,0
4114,Star,MacaqueFaces/Good/Star/Macaque_Face_4115.jpg,2014-11-25,Good,train,0
4189,Star,MacaqueFaces/Random/Star/Macaque_Face_4190.jpg,2015-07-03,Random,train,0
4138,Star,MacaqueFaces/Rotated/Star/Macaque_Face_4139.jpg,2014-11-25,Rotated,train,0
4224,Star,MacaqueFaces/Random/Star/Macaque_Face_4225.jpg,2015-07-01,Random,train,0
4167,Star,MacaqueFaces/Random/Star/Macaque_Face_4168.jpg,2014-11-25,Random,train,0
4195,Star,MacaqueFaces/Random/Star/Macaque_Face_4196.jpg,2014-11-25,Random,train,0
4199,Star,MacaqueFaces/Random/Star/Macaque_Face_4200.jpg,2014-11-25,Random,train,0
3856,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3857.jpg,2014-11-12,Random,train,0
3747,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3748.jpg,2014-09-18,Good,train,0
3707,Sonja,MacaqueFaces/Expression/Sonja/Macaque_Face_3708.jpg,2014-09-05,Expression,train,0
3690,Sonja,MacaqueFaces/Contrast/Sonja/Macaque_Face_3691.jpg,2015-06-01,Contrast,train,0
3753,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3754.jpg,2014-12-19,Good,train,0
3807,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3808.jpg,2014-10-06,Random,train,0
3772,Sonja,MacaqueFaces/Rotated/Sonja/Macaque_Face_3773.jpg,2015-06-02,Rotated,train,0
3730,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3731.jpg,2014-09-05,Good,train,0
3758,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3759.jpg,2014-04-23,Good,train,0
3732,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3733.jpg,2014-08-06,Good,train,0
3822,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3823.jpg,2014-02-13,Random,train,0
3694,Sonja,MacaqueFaces/Contrast/Sonja/Macaque_Face_3695.jpg,2014-08-06,Contrast,train,0
3766,Sonja,MacaqueFaces/Obscured/Sonja/Macaque_Face_3767.jpg,2014-09-05,Obscured,train,0
3782,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3783.jpg,2014-10-06,Random,train,0
3767,Sonja,MacaqueFaces/Obscured/Sonja/Macaque_Face_3768.jpg,2014-09-05,Obscured,train,0
3838,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3839.jpg,2014-09-18,Random,train,0
3817,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3818.jpg,2014-03-19,Random,train,0
3699,Sonja,MacaqueFaces/Contrast/Sonja/Macaque_Face_3700.jpg,2015-06-08,Contrast,train,0
3750,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3751.jpg,2014-09-18,Good,train,0
3696,Sonja,MacaqueFaces/Contrast/Sonja/Macaque_Face_3697.jpg,2014-08-06,Contrast,train,0
3735,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3736.jpg,2014-10-06,Good,train,0
3825,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3826.jpg,2014-12-19,Random,train,0
3763,Sonja,MacaqueFaces/Obscured/Sonja/Macaque_Face_3764.jpg,2014-12-02,Obscured,train,0
3751,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3752.jpg,2014-09-18,Good,train,0
3824,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3825.jpg,2014-11-12,Random,train,0
3708,Sonja,MacaqueFaces/Expression/Sonja/Macaque_Face_3709.jpg,2014-10-06,Expression,train,0
3831,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3832.jpg,2014-03-19,Random,train,0
3787,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3788.jpg,2014-09-05,Random,train,0
3810,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3811.jpg,2014-09-05,Random,train,0
3711,Sonja,MacaqueFaces/Good/Sonja/Macaque_Face_3712.jpg,2015-06-02,Good,train,0
3863,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3864.jpg,2014-09-18,Random,train,0
3786,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3787.jpg,2015-06-02,Random,train,0
3849,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3850.jpg,2014-07-16,Random,train,0
3876,Sonja,MacaqueFaces/Random/Sonja/Macaque_Face_3877.jpg,2014-12-02,Random,train,0
1841,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1842.jpg,2015-07-02,Random,train,0
1687,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1688.jpg,2015-07-02,Good,train,0
1774,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1775.jpg,2015-07-02,Random,train,0
1751,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1752.jpg,2014-07-15,Random,train,0
1837,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1838.jpg,2014-07-11,Random,train,0
1789,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1790.jpg,2015-07-02,Random,train,0
1754,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1755.jpg,2015-07-02,Random,train,0
1738,Meesha,MacaqueFaces/Obscured/Meesha/Macaque_Face_1739.jpg,2014-06-16,Obscured,train,0
1670,Meesha,MacaqueFaces/Expression/Meesha/Macaque_Face_1671.jpg,2015-07-02,Expression,train,0
1741,Meesha,MacaqueFaces/Rotated/Meesha/Macaque_Face_1742.jpg,2015-07-02,Rotated,train,0
1732,Meesha,MacaqueFaces/Obscured/Meesha/Macaque_Face_1733.jpg,2015-07-02,Obscured,train,0
1682,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1683.jpg,2015-07-02,Good,train,0
1825,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1826.jpg,2015-07-02,Random,train,0
1711,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1712.jpg,2014-07-15,Good,train,0
1730,Meesha,MacaqueFaces/Obscured/Meesha/Macaque_Face_1731.jpg,2015-07-02,Obscured,train,0
1674,Meesha,MacaqueFaces/Expression/Meesha/Macaque_Face_1675.jpg,2015-02-16,Expression,train,0
1712,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1713.jpg,2014-07-15,Good,train,0
1727,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1728.jpg,2014-06-16,Good,train,0
1795,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1796.jpg,2014-07-11,Random,train,0
1710,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1711.jpg,2014-07-15,Good,train,0
1679,Meesha,MacaqueFaces/Expression/Meesha/Macaque_Face_1680.jpg,2014-06-16,Expression,train,0
1731,Meesha,MacaqueFaces/Obscured/Meesha/Macaque_Face_1732.jpg,2015-07-02,Obscured,train,0
1676,Meesha,MacaqueFaces/Expression/Meesha/Macaque_Face_1677.jpg,2014-06-16,Expression,train,0
1740,Meesha,MacaqueFaces/Rotated/Meesha/Macaque_Face_1741.jpg,2015-07-02,Rotated,train,0
1799,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1800.jpg,2015-07-02,Random,train,0
1733,Meesha,MacaqueFaces/Obscured/Meesha/Macaque_Face_1734.jpg,2014-07-15,Obscured,train,0
1778,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1779.jpg,2014-07-15,Random,train,0
1798,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1799.jpg,2015-07-02,Random,train,0
1688,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1689.jpg,2015-07-02,Good,train,0
1743,Meesha,MacaqueFaces/Rotated/Meesha/Macaque_Face_1744.jpg,2015-07-02,Rotated,train,0
1748,Meesha,MacaqueFaces/Rotated/Meesha/Macaque_Face_1749.jpg,2014-07-15,Rotated,train,0
1805,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1806.jpg,2015-07-02,Random,train,0
1796,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1797.jpg,2014-07-15,Random,train,0
1844,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1845.jpg,2015-07-02,Random,train,0
1691,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1692.jpg,2015-07-02,Good,train,0
1771,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1772.jpg,2014-06-16,Random,train,0
1715,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1716.jpg,2015-02-16,Good,train,0
1708,Meesha,MacaqueFaces/Good/Meesha/Macaque_Face_1709.jpg,2014-07-15,Good,train,0
1746,Meesha,MacaqueFaces/Rotated/Meesha/Macaque_Face_1747.jpg,2014-07-15,Rotated,train,0
1809,Meesha,MacaqueFaces/Random/Meesha/Macaque_Face_1810.jpg,2014-06-16,Random,train,0
4786,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4787.jpg,2015-04-07,Random,train,0
4677,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4678.jpg,2015-07-15,Good,train,0
4637,Tass,MacaqueFaces/Expression/Tass/Macaque_Face_4638.jpg,2015-02-23,Expression,train,0
4620,Tass,MacaqueFaces/Contrast/Tass/Macaque_Face_4621.jpg,2015-04-07,Contrast,train,0
4683,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4684.jpg,2015-02-23,Good,train,0
4737,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4738.jpg,2015-01-14,Random,train,0
4702,Tass,MacaqueFaces/Rotated/Tass/Macaque_Face_4703.jpg,2015-04-07,Rotated,train,0
4660,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4661.jpg,2015-04-07,Good,train,0
4688,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4689.jpg,2014-06-30,Good,train,0
4662,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4663.jpg,2015-01-14,Good,train,0
4752,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4753.jpg,2015-04-07,Random,train,0
4624,Tass,MacaqueFaces/Contrast/Tass/Macaque_Face_4625.jpg,2015-07-21,Contrast,train,0
4696,Tass,MacaqueFaces/Obscured/Tass/Macaque_Face_4697.jpg,2015-07-14,Obscured,train,0
4712,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4713.jpg,2015-04-07,Random,train,0
4697,Tass,MacaqueFaces/Obscured/Tass/Macaque_Face_4698.jpg,2015-02-23,Obscured,train,0
4768,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4769.jpg,2014-06-30,Random,train,0
4747,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4748.jpg,2015-01-14,Random,train,0
4629,Tass,MacaqueFaces/Contrast/Tass/Macaque_Face_4630.jpg,2014-06-30,Contrast,train,0
4680,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4681.jpg,2015-07-21,Good,train,0
4626,Tass,MacaqueFaces/Contrast/Tass/Macaque_Face_4627.jpg,2014-06-30,Contrast,train,0
4665,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4666.jpg,2015-01-14,Good,train,0
4755,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4756.jpg,2015-05-29,Random,train,0
4693,Tass,MacaqueFaces/Obscured/Tass/Macaque_Face_4694.jpg,2015-01-14,Obscured,train,0
4681,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4682.jpg,2015-07-21,Good,train,0
4754,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4755.jpg,2015-05-29,Random,train,0
4638,Tass,MacaqueFaces/Expression/Tass/Macaque_Face_4639.jpg,2015-02-23,Expression,train,0
4761,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4762.jpg,2015-04-07,Random,train,0
4717,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4718.jpg,2015-07-15,Random,train,0
4740,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4741.jpg,2014-11-19,Random,train,0
4641,Tass,MacaqueFaces/Good/Tass/Macaque_Face_4642.jpg,2015-04-07,Good,train,0
4793,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4794.jpg,2014-06-30,Random,train,0
4716,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4717.jpg,2014-06-30,Random,train,0
4779,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4780.jpg,2015-05-29,Random,train,0
4806,Tass,MacaqueFaces/Random/Tass/Macaque_Face_4807.jpg,2015-07-21,Random,train,0
2882,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2883.jpg,2015-04-14,Random,train,0
2818,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2819.jpg,2014-10-06,Good,train,0
2850,Saphy,MacaqueFaces/Obscured/Saphy/Macaque_Face_2851.jpg,2015-06-01,Obscured,train,0
2858,Saphy,MacaqueFaces/Obscured/Saphy/Macaque_Face_2859.jpg,2014-12-05,Obscured,train,0
2792,Saphy,MacaqueFaces/Expression/Saphy/Macaque_Face_2793.jpg,2014-11-12,Expression,train,0
